label,counterType,interval
TIPICO,PAYIN_BET,MONTH
TIPICO,PAYIN_CASINO,MONTH
TIPICO,PAYIN,MONTH
TIPICO,PAYIN_BET,DAY
TIPICO,PAYIN_CASINO,DAY
TIPICO,PAYIN,DAY
TIPICO,PAYIN_BET,WEEK
TIPICO,PAYIN_CASINO,WEEK
TIPICO,PAYIN,WEEK
tipico,PAYIN_BET,MONTH
tipico,PAYIN_CASINO,MONTH
tipico,PAYIN,MONTH
tipico,PAYIN_BET,DAY
tipico,PAYIN_CASINO,DAY
tipico,PAYIN,DAY
tipico,PAYIN_BET,WEEK
tipico,PAYIN_CASINO,WEEK
tipico,PAYIN,WEEK
Tipico,PAYIN_BET,MONTH
Tipico,PAYIN_CASINO,MONTH
Tipico,PAYIN,MONTH
Tipico,PAYIN_BET,DAY
Tipico,PAYIN_CASINO,DAY
Tipico,PAYIN,DAY
Tipico,PAYIN_BET,WEEK
Tipico,PAYIN_CASINO,WEEK
Tipico,PAYIN,WEEK
MYSINO,PAYIN_CASINO,MONTH
MYSINO,PAYIN,MONTH
MYSINO,PAYIN_CASINO,DAY
MYSINO,PAYIN,DAY
MYSINO,PAYIN_CASINO,WEEK
MYSINO,PAYIN,WEEK
Original_Wetten,PAYIN_BET,MONTH
Original_Wetten,PAYIN_CASINO,MONTH
Original_Wetten,PAYIN,MONTH
Original_Wetten,PAYIN_BET,DAY
Original_Wetten,PAYIN_CASINO,DAY
Original_Wetten,PAYIN,DAY
Original_Wetten,PAYIN_BET,WEEK
Original_Wetten,PAYIN_CASINO,WEEK
Original_Wetten,PAYIN,WEEK
Wettbruder,PAYIN_BET,MONTH
Wettbruder,PAYIN_CASINO,MONTH
Wettbruder,PAYIN,MONTH
Wettbruder,PAYIN_BET,DAY
Wettbruder,PAYIN_CASINO,DAY
Wettbruder,PAYIN,DAY
Wettbruder,PAYIN_BET,WEEK
Wettbruder,PAYIN_CASINO,WEEK
Wettbruder,PAYIN,WEEK
Wettenmarkt,PAYIN_BET,MONTH
Wettenmarkt,PAYIN_CASINO,MONTH
Wettenmarkt,PAYIN,MONTH
Wettenmarkt,PAYIN_BET,DAY
Wettenmarkt,PAYIN_CASINO,DAY
Wettenmarkt,PAYIN,DAY
Wettenmarkt,PAYIN_BET,WEEK
Wettenmarkt,PAYIN_CASINO,WEEK
Wettenmarkt,PAYIN,WEEK
