type,owner,label,product,value,interval,updatedValue
DEPOSIT,PERSONAL,TIPICO,sports,900.0,MONTH,800
DEPOSIT,AML,TIPICO,sports,900.0,MONTH,800
TURNOVER,AML,TIPICO,sports,900.0,MONTH,800
TURNOVER,PERSONAL,TIPICO,sports,900.0,MONTH,800
LOSS,PERSONAL,TIPICO,sports,900.0,MONTH,800
LOSS,AML,TIPICO,sports,900.0,MONTH,800
DEPOSIT,PERSONAL,TIPICO,games,900.0,MONTH,800
DEPOSIT,PERSONAL,MYSINO,games,900.0,MONTH,800
DEPOSIT,AML,TIPICO,games,900.0,MONTH,800
DEPOSIT,AML,MYSINO,games,900.0,MONTH,800
DEPOSIT,PERSONAL,TIPICO,sports,900.0,WEEK,800
DEPOSIT,AML,TIPICO,sports,900.0,WEEK,800
TURNOVER,PERSONAL,TIPICO,sports,900.0,WEEK,800
TURNOVER,AML,TIPICO,sports,900.0,WEEK,800
LOSS,PERSONAL,TIPICO,sports,900.0,WEEK,800
LOSS,AML,TIPICO,sports,900.0,WEEK,800
DEPOSIT,PERSONAL,TIPICO,games,900.0,WEEK,800
DEPOSIT,PERSONAL,MYSINO,games,900.0,WEEK,800
DEPOSIT,AML,TIPICO,games,900.0,WEEK,800
DEPOSIT,PERSONAL,TIPICO,sports,900.0,DAY,800
DEPOSIT,AML,TIPICO,sports,900.0,DAY,800
TURNOVER,PERSONAL,MYSINO,sports,900.0,DAY,800
TURNOVER,AML,TIPICO,sports,900.0,DAY,800
LOSS,PERSONAL,TIPICO,sports,900.0,DAY,800
LOSS,AML,TIPICO,sports,900.0,DAY,800
DEPOSIT,PERSONAL,TIPICO,games,900.0,DAY,800
DEPOSIT,PERSONAL,MYSINO,games,900.0,DAY,800
DEPOSIT,AML,TIPICO,games,900.0,DAY,800

