label,type,amount
TIPICO,PAYIN,300
TIPICO,PAYIN_BET,300
TIPICO,PAYIN_CASINO,300
TIPICO,LOSS_BET,300
TIPICO,LOSS_STAKE,300
TIPICO,STAKE,300
TIPICO,STAKE_BET,300
MYSINO,PAYIN,300
MYSINO,PAYIN_CASINO,300
tipico,PAYIN,300
tipico,PAYIN_BET,300
tipico,PAYIN_CASINO,300
tipico,LOSS_BET,300
tipico,LOSS_STAKE,300
tipico,STAKE,300
tipico,STAKE_BET,300
mysino,PAYIN,300
mysino,PAYIN_CASINO,300
Tipico,PAYIN,300
Tipico,PAYIN_BET,300
Tipico,PAYIN_CASINO,300
Tipico,LOSS_BET,300
Tipico,LOSS_STAKE,300
Tipico,STAKE,300
Tipico,STAKE_BET,300
Mysino,PAYIN,300
Mysino,PAYIN_CASINO,300
