type,owner,label,product,value,interval,updatedValue
DEPOSIT,AML,TIPICO,sports,900.0,MONTH,1000
TURNOVER,AML,TIPICO,sports,900.0,MONTH,1000
LOSS,AML,TIPICO,sports,900.0,MONTH,1000
DEPOSIT,AML,TIPICO,games,900.0,MONTH,1000
DEPOSIT,AML,MYSINO,games,900.0,MONTH,1000
DEPOSIT,AML,TIPICO,sports,900.0,WEEK,1000
TURNOVER,AML,TIPICO,sports,900.0,WEEK,1000
LOSS,AML,TIPICO,sports,900.0,WEEK,1000
DEPOSIT,AML,TIPICO,games,900.0,WEEK,1000
DEPOSIT,AML,MYSINO,games,900.0,WEEK,1000
DEPOSIT,AML,TIPICO,sports,900.0,DAY,1000
TURNOVER,AML,TIPICO,sports,900.0,DAY,1000
LOSS,AML,TIPICO,sports,900.0,DAY,1000
DEPOSIT,AML,TIPICO,games,900.0,DAY,1000
DEPOSIT,AML,MYSINO,games,900.0,DAY,1000

