type,owner,label,product,value,interval,updatedValue
DEPOSIT,AML,TIPICO,sports,900.0,MONTH,1000
DEPOSIT,AML,GAMES,sports,900.0,MONTH,1000
DEPOSIT,AML,MYSINO,sports,900.0,MONTH,1000
TURNOVER,AML,TIPICO,sports,900.0,MONTH,1000
TURNOVER,AML,GAMES,sports,900.0,MONTH,1000
TURNOVER,AML,MYSINO,sports,900.0,MONTH,1000
LOSS,AML,TIPICO,sports,900.0,MONTH,1000
LOSS,AML,GAMES,sports,900.0,MONTH,1000
LOSS,AML,MYSINO,sports,900.0,MONTH,1000
DEPOSIT,AML,TIPICO,games,900.0,MONTH,1000
DEPOSIT,AML,GAMES,games,900.0,MONTH,1000
DEPOSIT,AML,MYSINO,games,900.0,MONTH,1000
TURNOVER,AML,TIPICO,games,900.0,MONTH,1000
TURNOVER,AML,GAMES,games,900.0,MONTH,1000
TURNOVER,AML,MYSINO,games,900.0,MONTH,1000
