type,owner,label,product,value,interval,updatedValue
DEPOSIT,PERSONAL,TIPICO,sports,900.0,MONTH,1000
LOSS,PERSONAL,TIPICO,sports,900.0,MONTH,1000
TURNOVER,PERSONAL,TIPICO,sports,900.0,MONTH,1000
DEPOSIT,PERSONAL,TIPICO,games,900.0,MONTH,1000
DEPOSIT,PERSONAL,MYSINO,games,900.0,MONTH,1000
DEPOSIT,PERSONAL,TIPICO,sports,900.0,WEEK,1000
LOSS,PERSONAL,TIPICO,sports,900.0,WEEK,1000
TURNOVER,PERSONAL,TIPICO,sports,900.0,WEEK,1000
DEPOSIT,PERSONAL,TIPICO,games,900.0,WEEK,1000
DEPOSIT,PERSONAL,MYSINO,games,900.0,WEEK,1000
DEPOSIT,PERSONAL,TIPICO,sports,900.0,DAY,1000
LOSS,PERSONAL,TIPICO,sports,900.0,DAY,1000
TURNOVER,PERSONAL,TIPICO,sports,900.0,DAY,1000
DEPOSIT,PERSONAL,TIPICO,games,900.0,DAY,1000
DEPOSIT,PERSONAL,MYSINO,games,900.0,DAY,1000
