type,owner,label,product,value,interval,updatedValue
DEPOSIT,PERSONAL,TIPICO,SPORTS,900.0,MONTH,1000
LOSS,PERSONAL,TIPICO,SPORTS,900.0,MONTH,1000
TURNOVER,PERSONAL,TIPICO,SPORTS,900.0,MONTH,1000
DEPOSIT,PERSONAL,TIPICO,GAMES,900.0,MONTH,1000
DEPOSIT,PERSONAL,MYSINO,GAMES,900.0,MONTH,1000
DEPOSIT,PERSONAL,TIPICO,SPORTS,900.0,WEEK,1000
LOSS,PERSONAL,TIPICO,SPORTS,900.0,WEEK,1000
TURNOVER,PERSONAL,TIPICO,SPORTS,900.0,WEEK,1000
DEPOSIT,PERSONAL,TIPICO,GAMES,900.0,WEEK,1000
DEPOSIT,PERSONAL,MYSINO,GAMES,900.0,WEEK,1000
DEPOSIT,PERSONAL,TIPICO,SPORTS,900.0,DAY,1000
LOSS,PERSONAL,TIPICO,SPORTS,900.0,DAY,1000
TURNOVER,PERSONAL,TIPICO,SPORTS,900.0,DAY,1000
DEPOSIT,PERSONAL,TIPICO,GAMES,900.0,DAY,1000
DEPOSIT,PERSONAL,MYSINO,GAMES,900.0,DAY,1000
