LimitType,Owner,Label,product,value,interval
DEPOSIT,PERSONAL,TIPICO,sports,1000,MONTH
DEPOSIT,PERSONAL,TIPICO,sports,1000,WEEK
DEPOSIT,PERSONAL,TIPICO,sports,1000,DAY
DEPOSIT,PERSONAL,tipico,sports,1000,MONTH
DEPOSIT,PERSONAL,tipico,sports,1000,WEEK
DEPOSIT,PERSONAL,tipico,sports,1000,DAY
LOSS,PERSONAL,TIPICO,sports,1000,MONTH
LOSS,PERSONAL,TIPICO,sports,1000,WEEK
LOSS,PERSONAL,TIPICO,sports,1000,DAY
TURNOVER,PERSONAL,TIPICO,sports,1000,MONTH
TURNOVER,PERSONAL,TIPICO,sports,1000,WEEK
TURNOVER,PERSONAL,TIPICO,sports,1000,DAY
