LimitType,Owner,Label,product,value,interval
DEPOSIT,PERSONAL,TIPICO,SPORTS,1000,MONTH
DEPOSIT,PERSONAL,TIPICO,SPORTS,1000,WEEK
DEPOSIT,PERSONAL,TIPICO,SPORTS,1000,DAY
DEPOSIT,PERSONAL,tipico,SPORTS,1000,MONTH
DEPOSIT,PERSONAL,tipico,SPORTS,1000,WEEK
DEPOSIT,PERSONAL,tipico,SPORTS,1000,DAY
LOSS,PERSONAL,TIPICO,SPORTS,1000,MONTH
LOSS,PERSONAL,TIPICO,SPORTS,1000,WEEK
LOSS,PERSONAL,TIPICO,SPORTS,1000,DAY
TURNOVER,PERSONAL,TIPICO,SPORTS,1000,MONTH
TURNOVER,PERSONAL,TIPICO,SPORTS,1000,WEEK
TURNOVER,PERSONAL,TIPICO,SPORTS,1000,DAY
# On hold due to RGFES not able to create a limit on not 'tipico' label
# DEPOSIT,PERSONAL,Original_Wetten,SPORTS,1000,MONTH
# DEPOSIT,PERSONAL,Original_Wetten,SPORTS,1000,WEEK
# DEPOSIT,PERSONAL,Original_Wetten,SPORTS,1000,DAY
# DEPOSIT,PERSONAL,Wettbruder,SPORTS,1000,MONTH
# DEPOSIT,PERSONAL,Wettbruder,SPORTS,1000,WEEK
# DEPOSIT,PERSONAL,Wettbruder,SPORTS,1000,DAY
# DEPOSIT,PERSONAL,Wettenmarkt,SPORTS,1000,MONTH
# DEPOSIT,PERSONAL,Wettenmarkt,SPORTS,1000,WEEK
# DEPOSIT,PERSONAL,Wettenmarkt,SPORTS,1000,DAY
# LOSS,PERSONAL,Original_Wetten,SPORTS,1000,MONTH
# LOSS,PERSONAL,Original_Wetten,SPORTS,1000,WEEK
# LOSS,PERSONAL,Original_Wetten,SPORTS,1000,DAY
# TURNOVER,PERSONAL,Original_Wetten,SPORTS,1000,MONTH
# TURNOVER,PERSONAL,Original_Wetten,SPORTS,1000,WEEK
# TURNOVER,PERSONAL,Original_Wetten,SPORTS,1000,DAY
# LOSS,PERSONAL,Wettbruder,SPORTS,1000,MONTH
# LOSS,PERSONAL,Wettbruder,SPORTS,1000,WEEK
# LOSS,PERSONAL,Wettbruder,SPORTS,1000,DAY
# TURNOVER,PERSONAL,Wettbruder,SPORTS,1000,MONTH
# TURNOVER,PERSONAL,Wettbruder,SPORTS,1000,WEEK
# TURNOVER,PERSONAL,Wettbruder,SPORTS,1000,DAY
# LOSS,PERSONAL,Wettenmarkt,SPORTS,1000,MONTH
# LOSS,PERSONAL,Wettenmarkt,SPORTS,1000,WEEK
# LOSS,PERSONAL,Wettenmarkt,SPORTS,1000,DAY
# TURNOVER,PERSONAL,Wettenmarkt,SPORTS,1000,MONTH
# TURNOVER,PERSONAL,Wettenmarkt,SPORTS,1000,WEEK
# TURNOVER,PERSONAL,Wettenmarkt,SPORTS,1000,DAY
