label,type,amount,limitType,Owner,product,limitAmount,interval
TIPICO,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
TIPICO,PAYIN_BET,500,DEPOSIT,PERSONAL,sports,500,MONTH
TIPICO,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
TIPICO,LOSS_BET,500,LOSS,PERSONAL,sports,500,MONTH
TIPICO,LOSS_STAKE,500,LOSS,PERSONAL,,500,MONTH
TIPICO,STAKE,500,TURNOVER,PERSONAL,,500,MONTH
TIPICO,STAKE_BET,500,TURNOVER,PERSONAL,sports,500,MONTH
MYSINO,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
MYSINO,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
tipico,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
tipico,PAYIN_BET,500,DEPOSIT,PERSONAL,sports,500,MONTH
tipico,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
tipico,LOSS_BET,500,LOSS,PERSONAL,sports,500,MONTH
tipico,LOSS_STAKE,500,LOSS,PERSONAL,,500,MONTH
tipico,STAKE,500,TURNOVER,PERSONAL,,500,MONTH
tipico,STAKE_BET,500,TURNOVER,PERSONAL,sports,500,MONTH
mysino,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
mysino,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
Tipico,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
Tipico,PAYIN_BET,500,DEPOSIT,PERSONAL,sports,500,MONTH
Tipico,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
Tipico,LOSS_BET,500,LOSS,PERSONAL,sports,500,MONTH
Tipico,LOSS_STAKE,500,LOSS,PERSONAL,,500,MONTH
Tipico,STAKE,500,TURNOVER,PERSONAL,,500,MONTH
Tipico,STAKE_BET,500,TURNOVER,PERSONAL,sports,500,MONTH
Mysino,PAYIN,500,DEPOSIT,PERSONAL,,500,MONTH
Mysino,PAYIN_CASINO,500,DEPOSIT,PERSONAL,games,500,MONTH
