type,owner,label,product,value,interval
DEPOSIT,PERSONAL,TIPICO,sports,900.0,MONTH
DEPOSIT,PERSONAL,MYSINO,sports,900.0,MONTH
DEPOSIT,AML,TIPICO,sports,900.0,MONTH
DEPOSIT,AML,MYSINO,sports,900.0,MONTH
TURNOVER,PERSONAL,MYSINO,sports,900.0,MONTH
TURNOVER,AML,TIPICO,sports,900.0,MONTH
TURNOVER,AML,MYSINO,sports,900.0,MONTH
LOSS,PERSONAL,TIPICO,sports,900.0,MONTH
LOSS,PERSONAL,GAMES,sports,900.0,MONTH
LOSS,PERSONAL,MYSINO,sports,900.0,MONTH
LOSS,AML,TIPICO,sports,900.0,MONTH
LOSS,AML,MYSINO,sports,900.0,MONTH
DEPOSIT,PERSONAL,TIPICO,games,900.0,MONTH
DEPOSIT,PERSONAL,MYSINO,games,900.0,MONTH
DEPOSIT,AML,TIPICO,games,900.0,MONTH
DEPOSIT,AML,MYSINO,games,900.0,MONTH
DEPOSIT,PERSONAL,TIPICO,sports,900.0,WEEK
DEPOSIT,PERSONAL,MYSINO,sports,900.0,WEEK
DEPOSIT,AML,TIPICO,sports,900.0,WEEK
DEPOSIT,AML,MYSINO,sports,900.0,WEEK
TURNOVER,PERSONAL,MYSINO,sports,900.0,WEEK
TURNOVER,AML,TIPICO,sports,900.0,WEEK
TURNOVER,AML,MYSINO,sports,900.0,WEEK
LOSS,PERSONAL,TIPICO,sports,900.0,WEEK
LOSS,PERSONAL,GAMES,sports,900.0,WEEK
LOSS,PERSONAL,MYSINO,sports,900.0,WEEK
LOSS,AML,TIPICO,sports,900.0,WEEK
LOSS,AML,MYSINO,sports,900.0,WEEK
DEPOSIT,PERSONAL,TIPICO,games,900.0,WEEK
DEPOSIT,PERSONAL,MYSINO,games,900.0,WEEK
DEPOSIT,AML,TIPICO,games,900.0,WEEK
DEPOSIT,AML,MYSINO,games,900.0,WEEK
DEPOSIT,PERSONAL,TIPICO,sports,900.0,DAY
DEPOSIT,PERSONAL,MYSINO,sports,900.0,DAY
DEPOSIT,AML,TIPICO,sports,900.0,DAY
DEPOSIT,AML,MYSINO,sports,900.0,DAY
TURNOVER,PERSONAL,MYSINO,sports,900.0,DAY
TURNOVER,AML,TIPICO,sports,900.0,DAY
TURNOVER,AML,MYSINO,sports,900.0,DAY
LOSS,PERSONAL,TIPICO,sports,900.0,DAY
LOSS,PERSONAL,GAMES,sports,900.0,DAY
LOSS,PERSONAL,MYSINO,sports,900.0,DAY
LOSS,AML,TIPICO,sports,900.0,DAY
LOSS,AML,MYSINO,sports,900.0,DAY
DEPOSIT,PERSONAL,TIPICO,games,900.0,DAY
DEPOSIT,PERSONAL,MYSINO,games,900.0,DAY
DEPOSIT,AML,TIPICO,games,900.0,DAY
DEPOSIT,AML,MYSINO,games,900.0,DAY

