type,owner,label,product,value,interval
DEPOSIT,PERSONAL,TIPICO,sports,900.0,MONTH
DEPOSIT,PERSONAL,GAMES,sports,900.0,MONTH
DEPOSIT,PERSONAL,MYSINO,sports,900.0,MONTH
DEPOSIT,AML,TIPICO,sports,900.0,MONTH
DEPOSIT,AML,GAMES,sports,900.0,MONTH
DEPOSIT,AML,MYSINO,sports,900.0,MONTH
TURNOVER,PERSONAL,GAMES,sports,900.0,MONTH
TURNOVER,PERSONAL,MYSINO,sports,900.0,MONTH
TURNOVER,AML,TIPICO,sports,900.0,MONTH
TURNOVER,AML,GAMES,sports,900.0,MONTH
TURNOVER,AML,MYSINO,sports,900.0,MONTH
LOSS,PERSONAL,TIPICO,sports,900.0,MONTH
LOSS,PERSONAL,GAMES,sports,900.0,MONTH
LOSS,PERSONAL,MYSINO,sports,900.0,MONTH
LOSS,AML,TIPICO,sports,900.0,MONTH
LOSS,AML,GAMES,sports,900.0,MONTH
LOSS,AML,MYSINO,sports,900.0,MONTH
DEPOSIT,PERSONAL,TIPICO,games,900.0,MONTH
DEPOSIT,PERSONAL,GAMES,games,900.0,MONTH
DEPOSIT,PERSONAL,MYSINO,games,900.0,MONTH
DEPOSIT,AML,TIPICO,games,900.0,MONTH
DEPOSIT,AML,GAMES,games,900.0,MONTH
DEPOSIT,AML,MYSINO,games,900.0,MONTH
TURNOVER,PERSONAL,TIPICO,games,900.0,MONTH
TURNOVER,PERSONAL,GAMES,games,900.0,MONTH
TURNOVER,PERSONAL,MYSINO,games,900.0,MONTH
TURNOVER,AML,TIPICO,games,900.0,MONTH
TURNOVER,AML,GAMES,games,900.0,MONTH
TURNOVER,AML,MYSINO,games,900.0,MONTH
LOSS,PERSONAL,TIPICO,games,900.0,MONTH
LOSS,PERSONAL,GAMES,games,900.0,MONTH
LOSS,PERSONAL,MYSINO,games,900.0,MONTH
LOSS,AML,TIPICO,games,900.0,MONTH
LOSS,AML,GAMES,games,900.0,MONTH
LOSS,AML,MYSINO,games,900.0,MONTH
